Term;aqs;aqs_initial
Destruction;0,655;0,530
Unrest;0,592;0,491
Vandalism;0,588;0,487
Uprising;0,491;0,450
Protest;0,478;0,433
Equality;0,406;0,348
Justice;0,396;0,321
Resistance;0,377;0,308
Riot;0,331;0,286
Strike;0,281;0,204
