;Unit 101;Unit 102;Unit 103;Unit 104;Unit 105;Unit 106;Unit 107;Unit 108;Unit 109;Unit 110
protest;0,771;;;;0,500;;0,606;;;
rechtvaardigheid;0,602;;;;;;;;;
staking;0,445;;;;;;;;;
onrust;;0,591;0,652;0,660;;0,764;0,426;;0,736;0,562
verwoesting;;0,503;0,597;0,449;;0,804;;0,715;0,834;0,533
opstand;;0,484;;;0,628;;0,607;0,443;;
oproer;;;0,479;;;0,398;;;;
verzet;;;;0,652;;;;;;
gelijkheid;;;;;0,641;;;;;
vandalisme;;;;;;;;0,725;0,715;0,751
