;Mean;range;variance;std_deviations
Cultural;0,448;0,078;0,001;0,025
Indirect;0,386;0,107;0,002;0,039
No connection;0,372;0,279;0,008;0,090
Personal Interest;0,367;0,307;0,013;0,113
